timestamp,batch_idx,original_loss,auxiliary_loss,normalized_auxiliary_loss,total_loss,normalization_factor,auxiliary_weight,ema_original,ema_auxiliary
2025-07-17T08:13:31.373235,21,0.2338927835226059,4.571226119995117,2.690046787261963,2.9239394664764404,0.5884737997672485,1.0,0.9127609487665469,1.5510647088159604
2025-07-17T08:13:59.918095,22,0.05626966059207916,4.7049994468688965,2.6881275177001953,2.7443971633911133,0.571334331307437,1.0,0.9041960358848022,1.5826040561964898
2025-07-17T08:14:31.211773,23,0.050973374396562576,4.501645088195801,2.501535177230835,2.552508592605591,0.5556935591476203,1.0,0.8956638092699198,1.611794466516483
2025-07-17T08:16:20.159621,24,0.26080650091171265,4.704549312591553,2.546886920928955,2.8076934814453125,0.5413668427551903,1.0,0.8893152361863378,1.6427220149772337
2025-07-17T08:17:42.588771,1,0.5040406584739685,4.725040912628174,2.499990224838257,3.00403094291687,0.5290938559809286,1.0,0.8854624904092141,1.673545203953743
2025-07-17T08:18:13.904165,2,0.42593318223953247,4.747411251068115,2.4537220001220703,2.879655122756958,0.5168547391347977,1.0,0.8808671973275173,1.7042838644248868
2025-07-17T08:18:56.144479,4,0.4176928400993347,4.6334381103515625,2.341970443725586,2.7596633434295654,0.5054498611488963,1.0,0.8762354537552355,1.7335754068841536
2025-07-17T08:19:29.398174,5,0.22844237089157104,4.5678629875183105,2.2548906803131104,2.483333110809326,0.49364237066774325,1.0,0.8697575229265988,1.7619182826904953
2025-07-17T08:20:03.046614,6,0.3648586571216583,5.321280002593994,2.559847593307495,2.924706220626831,0.4810585840967762,1.0,0.8647085342685494,1.7975118998895303
2025-07-17T08:20:33.462065,7,0.3322404623031616,4.7515130043029785,2.234952211380005,2.567192554473877,0.47036641033700394,1.0,0.8593838535488955,1.827051910933665
2025-07-17T08:21:02.649770,8,0.16260026395320892,5.129648208618164,2.3507587909698486,2.5133590698242188,0.4582689924041638,1.0,0.8524160176529385,1.86007787391051
2025-07-17T08:21:29.465521,9,0.045285116881132126,4.431166648864746,1.9840145111083984,2.029299736022949,0.44774087179549127,1.0,0.8443447086452205,1.8857887616600524
2025-07-17T08:21:59.149600,10,0.36167627573013306,4.753629207611084,2.084526300430298,2.446202516555786,0.4385126236625746,1.0,0.8395180243160697,1.9144671661195627
2025-07-17T08:22:29.682428,11,0.5834685564041138,4.513969898223877,1.946959376335144,2.530427932739258,0.4313186457087145,1.0,0.8369575296369501,1.9404621934406059
2025-07-17T08:22:59.122449,12,0.45443999767303467,4.543674468994141,1.9249900579452515,2.379430055618286,0.42366374681022756,1.0,0.833132354317311,1.9664943161961412
2025-07-17T08:23:20.568391,13,0.48398342728614807,4.455173492431641,1.8560956716537476,2.3400790691375732,0.4166158138013893,1.0,0.8296408650469994,1.9913811079584964
2025-07-17T08:23:48.142446,14,0.5419422388076782,4.815537452697754,1.9713149070739746,2.5132570266723633,0.4093655148540339,1.0,0.8267638787846062,2.019622671405889
2025-07-17T08:24:15.094216,15,0.5274843573570251,4.758367538452148,1.9148931503295898,2.4423775672912598,0.40242648117213004,1.0,0.8237710835703304,2.0470101200763517
2025-07-17T08:24:42.235460,16,0.7298319339752197,4.473089218139648,1.7769763469696045,2.506808280944824,0.39725932697132743,1.0,0.8228316920743792,2.0712709110569847
2025-07-17T08:25:06.865516,17,0.26151227951049805,4.598142147064209,1.7923280000686646,2.053840160369873,0.38979396569612773,1.0,0.8172184979487405,2.096539623417057
2025-07-17T08:25:25.851523,18,0.3164120018482208,4.493505954742432,1.721130132675171,2.0375421047210693,0.3830261127551346,1.0,0.8122104329877352,2.120509286730311
2025-07-17T08:25:47.598438,19,0.4784283936023712,4.582122802734375,1.7278027534484863,2.206231117248535,0.3770747391126112,1.0,0.8088726125938815,2.1451254218903513
2025-07-17T08:27:07.240363,22,0.6055535674095154,4.49776554107666,1.6733782291412354,2.2789318561553955,0.37204654515488117,1.0,0.8068394221420379,2.1686518230822145
2025-07-17T08:27:31.205343,23,0.1629408299922943,4.708284378051758,1.7176071405410767,1.8805480003356934,0.36480531800160076,1.0,0.8004004362205405,2.19404814863191
2025-07-17T08:27:59.766433,24,0.21538183093070984,4.599740982055664,1.647679090499878,1.8630609512329102,0.3582112744957464,1.0,0.7945502501676421,2.2181050769661477
2025-07-17T08:28:31.236029,25,0.32231301069259644,4.817368507385254,1.6955108642578125,2.0178239345550537,0.351957880571166,1.0,0.7898278777728917,2.2440977112703386
2025-07-17T08:31:02.709825,1,0.37327489256858826,4.683413982391357,1.6220396757125854,1.995314598083496,0.3463370090965015,1.0,0.7856623479208485,2.2684908739815492
2025-07-17T08:31:30.068835,2,0.7819111347198486,4.593667984008789,1.5747404098510742,2.356651544570923,0.3428067431771869,1.0,0.7856248357888386,2.291742645081822
2025-07-17T08:32:02.740488,3,0.8229930996894836,4.707516670227051,1.5976943969726562,2.420687437057495,0.3393921949370946,1.0,0.7859985184278451,2.3159003853332742
2025-07-17T08:32:30.017632,4,0.48363640904426575,4.444665431976318,1.4889949560165405,1.9726313352584839,0.3350072317634598,1.0,0.7829748973340093,2.3371880357997044
2025-07-17T08:32:55.291333,5,0.23613320291042328,4.788074016571045,1.5763065814971924,1.8124397993087769,0.3292151836011329,1.0,0.7775064803897734,2.361696895607418
2025-07-17T08:33:14.409649,6,0.4434721767902374,4.473143577575684,1.4533069133758545,1.8967790603637695,0.32489610646990597,1.0,0.774166137353778,2.3828113624271006
2025-07-17T08:33:54.038689,8,0.6569824814796448,4.54074764251709,1.45981764793396,2.11680006980896,0.32149279627037664,1.0,0.7729943007950366,2.4043907252280006
2025-07-17T08:34:23.071171,9,1.1207046508789062,4.746802806854248,1.5181374549865723,2.6388421058654785,0.3198231538796215,1.0,0.7764714042958754,2.427814846044263
2025-07-17T08:34:48.313310,10,0.2707899510860443,4.472029209136963,1.4090794324874878,1.6798694133758545,0.3150872599837847,1.0,0.7714145897637771,2.4482569896751896
2025-07-17T08:35:12.953467,11,0.06699506938457489,4.756528854370117,1.4711655378341675,1.5381605625152588,0.30929393838210856,1.0,0.7643703945599851,2.4713397083221387
2025-07-17T08:35:37.149493,12,0.3058493435382843,4.511049747467041,1.3755179643630981,1.68136727809906,0.30492192367331294,1.0,0.7597851840497681,2.4917368087135876
2025-07-17T08:36:30.573449,14,0.15429295599460602,4.45066499710083,1.335788607597351,1.490081548690796,0.30013237292835027,1.0,0.7537302617692165,2.51132609059746
2025-07-17T08:36:56.138515,15,1.6741511821746826,4.515369892120361,1.3608978986740112,3.0350489616394043,0.3013923346681339,1.0,0.7629344709732713,2.531366528612689
2025-07-17T08:37:15.282632,16,0.6386643648147583,4.424682140350342,1.3215090036392212,1.9601733684539795,0.29866755326271827,1.0,0.7616917699116861,2.550299684730066
2025-07-17T08:37:44.294105,17,0.5944470167160034,4.942516326904297,1.4592400789260864,2.05368709564209,0.2952423541456783,1.0,0.7600193223797292,2.5742218511518082
2025-07-17T08:38:11.969779,18,0.6539307832717896,4.468308925628662,1.3077701330184937,1.9617009162902832,0.29267674861020615,1.0,0.7589584369886498,2.593162721896577
2025-07-17T08:38:40.399747,19,0.14727716147899628,4.8559112548828125,1.3975632190704346,1.5448403358459473,0.2878065753421932,1.0,0.7528416242335533,2.6157902072264396
2025-07-17T08:39:30.578717,21,1.04115891456604,4.653680324554443,1.3340955972671509,2.3752546310424805,0.2866753850737919,1.0,0.7557247971368781,2.6361691083997196
2025-07-17T08:39:49.997310,22,0.8188886642456055,4.892136573791504,1.3917173147201538,2.210606098175049,0.28448047720552394,1.0,0.7563564358079654,2.6587287830536375
2025-07-17T08:40:17.652182,23,0.021826131269335747,4.476804256439209,1.2526297569274902,1.2744559049606323,0.27980442349337065,1.0,0.749011132762579,2.676909537787493
2025-07-17T08:40:43.805544,24,0.23651853203773499,4.894387722015381,1.3489269018173218,1.5854454040527344,0.27560687844731696,1.0,0.7438862067553306,2.699084319629772
2025-07-17T08:41:13.326720,25,0.5685548186302185,4.613224983215332,1.259507656097412,1.8280625343322754,0.27302106774018037,1.0,0.7421328928740795,2.7182257262656275
2025-07-17T08:42:20.254080,1,0.867937445640564,4.53466796875,1.2319263219833374,2.0998637676239014,0.27166847389829163,1.0,0.7433909384017443,2.736390148690471
2025-07-17T08:42:48.027763,2,0.7768722772598267,4.533351421356201,1.2240849733352661,2.0009572505950928,0.27001764965790054,1.0,0.7437257517903252,2.7543597614171285
2025-07-17T08:43:11.493888,3,0.6162406802177429,4.5078511238098145,1.2074260711669922,1.8236668109893799,0.2678496066540142,1.0,0.7424509010745993,2.7718946750410556
2025-07-17T08:44:23.548592,4,1.7484512329101562,4.659992694854736,1.2565306425094604,3.0049819946289062,0.26964220512810677,1.0,0.7525109043929549,2.7907756552391922
2025-07-17T08:44:42.708776,5,0.4520646333694458,4.519843578338623,1.2064002752304077,1.6584649085998535,0.26691194214791003,1.0,0.7495064416827197,2.808066334470187
2025-07-17T08:45:02.707329,6,1.122248649597168,5.8271260261535645,1.5464380979537964,2.668686866760254,0.2653860729725788,1.0,0.7532338637618642,2.8382569313870207
2025-07-17T08:45:29.268180,7,0.46704980731010437,4.538779258728027,1.1928056478500366,1.6598554849624634,0.26280319631755655,1.0,0.7503720231973466,2.8552621546604304
2025-07-17T08:45:56.205427,8,0.039068181067705154,4.680243492126465,1.2105858325958252,1.2496540546417236,0.2586587390125623,1.0,0.7432589847760502,2.873511968035091
2025-07-17T08:46:41.331448,10,1.237088918685913,4.657100677490234,1.2051230669021606,2.4422121047973633,0.25877110573189405,1.0,0.7481972841151489,2.8913478551296423
2025-07-17T08:47:07.699705,11,1.1208999156951904,4.499021053314209,1.1635463237762451,2.2844462394714355,0.2586221191008642,1.0,0.7519243104309493,2.907424587111488
2025-07-17T08:47:53.354820,13,0.46259403228759766,4.484212398529053,1.1490225791931152,1.611616611480713,0.2562373206682849,1.0,0.7490310076495158,2.9231924652256636
2025-07-17T08:48:43.867170,15,0.4406236708164215,4.630846977233887,1.174846887588501,1.6154705286026,0.25370023257037516,1.0,0.7459469342811849,2.940269010345746
2025-07-17T08:49:31.163361,17,0.39253178238868713,4.5090789794921875,1.1324920654296875,1.5250238180160522,0.2511581706411608,1.0,0.7424127827622599,2.95595711003721
2025-07-17T08:49:58.510586,18,0.5622079968452454,4.666591644287109,1.162480354309082,1.7246882915496826,0.249106937516553,1.0,0.7406107349030897,2.9730634553797093
2025-07-17T08:50:22.698365,19,0.4029580354690552,4.569612979888916,1.1270800828933716,1.5300381183624268,0.24664672628486148,1.0,0.7372342079087494,2.9890289506248013
2025-07-17T08:50:48.230367,20,0.9169927835464478,4.531505107879639,1.1146539449691772,2.031646728515625,0.24597875753753495,1.0,0.7390317936651263,3.00445371219735
2025-07-17T08:51:10.710165,21,1.1082923412322998,4.941105842590332,1.2136567831039429,2.321949005126953,0.24562452107959895,1.0,0.742724399140798,3.0238202335012794
2025-07-17T08:51:32.419134,22,0.4067458510398865,4.689126968383789,1.1402746438980103,1.547020435333252,0.24317418311857028,1.0,0.7393646136597889,3.0404733008501044
2025-07-17T08:51:58.182345,23,0.3021765649318695,4.575052738189697,1.1004023551940918,1.4025789499282837,0.2405223306301545,1.0,0.7349927331725097,3.0558190952235007
2025-07-17T08:52:25.525407,24,0.30807510018348694,4.426826477050781,1.0538380146026611,1.3619130849838257,0.23805721145505845,1.0,0.7307235568426195,3.0695291690417736
2025-07-17T08:52:55.591773,25,0.7759808897972107,4.673150062561035,1.107380747795105,1.883361577987671,0.23696666193535343,1.0,0.7311761301721654,3.0855653779769665
2025-07-17T08:54:22.444002,2,0.04066616669297218,4.459784984588623,1.0421983003616333,1.08286452293396,0.23368801285368182,1.0,0.7242710305373735,3.099307574043083
2025-07-17T08:54:46.137137,3,0.34676313400268555,4.557435512542725,1.0545058250427246,1.4012689590454102,0.23138139579549186,1.0,0.7204959515720266,3.113888853428079
2025-07-17T08:55:30.683379,5,0.26021677255630493,4.734015464782715,1.0827322006225586,1.3429489135742188,0.22871327346944662,1.0,0.7158931597818694,3.1300901195416255
2025-07-17T08:56:50.270664,8,0.7305536866188049,4.596257209777832,1.046538233757019,1.7770919799804688,0.22769357026813555,1.0,0.7160397650502388,3.1447517904439874
2025-07-17T08:57:15.151534,9,1.4340635538101196,4.573574066162109,1.0470587015151978,2.4811222553253174,0.22893663822751217,1.0,0.7232200029378376,3.1590400132011687
2025-07-17T08:57:58.216240,11,0.5160002112388611,4.752572059631348,1.0794751644134521,1.595475435256958,0.22713493081438907,1.0,0.7211478050208479,3.1749753336654707
2025-07-17T08:58:29.520984,12,1.4712457656860352,4.758803844451904,1.08671236038208,2.5579581260681152,0.2283583027403637,1.0,0.7286487846274997,3.190813618773335
2025-07-17T08:58:59.250945,13,0.33382418751716614,4.530361175537109,1.0246381759643555,1.3584623336791992,0.22617142485320083,1.0,0.7247005386563963,3.204209094340973
2025-07-17T08:59:22.381712,14,0.3934033215045929,4.5859150886535645,1.0280283689498901,1.4214316606521606,0.22417082076315634,1.0,0.7213875664848782,3.218026154284099
2025-07-17T08:59:42.679788,15,1.7469348907470703,4.789378643035889,1.0836108922958374,2.8305459022521973,0.22625291769076328,1.0,0.7316430397275002,3.2337396791716166
2025-07-17T09:00:07.458555,16,0.19507400691509247,4.8874311447143555,1.092100977897644,1.287174940109253,0.22345093600471405,1.0,0.7262773493993762,3.2502765938270444
2025-07-17T09:00:26.803144,17,2.0576419830322266,4.545501708984375,1.0302103757858276,3.0878524780273438,0.22664392496019128,1.0,0.7395909957357047,3.2632288449786175
2025-07-17T09:01:06.209296,19,0.41681981086730957,4.63388204574585,1.0412840843200684,1.458103895187378,0.2247109560998194,1.0,0.7363632838870208,3.2769353769862897
2025-07-17T09:01:28.390824,20,0.5415436029434204,4.86411190032959,1.084872841835022,1.6264164447784424,0.2230361673572369,1.0,0.7344150870775847,3.292807142219723
2025-07-17T09:01:41.959691,21,0.02627691440284252,4.5247650146484375,0.9957300424575806,1.0220069885253906,0.2200622743271016,1.0,0.7273337053508373,3.3051267209440103
2025-07-17T09:02:03.008360,22,0.5416499376296997,4.846066474914551,1.0587775707244873,1.600427508354187,0.21848184738917642,1.0,0.7254768676736258,3.3205361184837154
2025-07-17T09:02:27.603037,23,0.3530365228652954,4.5765228271484375,0.991005539894104,1.3440420627593994,0.21654115728582116,1.0,0.7217524642255425,3.3330959855703624
2025-07-17T09:02:54.599918,24,0.5906429290771484,4.530749797821045,0.9758053421974182,1.5664482116699219,0.21537391539869266,1.0,0.7204413688740585,3.345072523692869
2025-07-17T09:03:21.395831,25,0.7156872749328613,4.460424423217773,0.9574034214019775,1.6730906963348389,0.21464401283628026,1.0,0.7203938279346466,3.356226042688118
2025-07-17T09:04:37.366823,1,0.25743383169174194,4.474433422088623,0.9510695338249207,1.2085033655166626,0.21255642354227045,1.0,0.7157642279722175,3.367408116482123
2025-07-17T09:05:03.994140,2,0.3926292657852173,4.836820602416992,1.0190093517303467,1.411638617515564,0.2106775092526341,1.0,0.7125328783503475,3.382102241341472
2025-07-17T09:05:40.812735,4,0.3852834701538086,4.637124061584473,0.9688556790351868,1.3541390895843506,0.20893460836763558,1.0,0.7092603842683821,3.394652459543902
2025-07-17T09:06:06.432591,5,0.036985840648412704,4.552773475646973,0.9390121102333069,0.9759979248046875,0.2062505702465605,1.0,0.7025376388321825,3.4062336697049327
2025-07-17T09:06:55.180010,7,0.4081970751285553,4.593355655670166,0.9401364326477051,1.348333477973938,0.20467313138466406,1.0,0.6995942331951462,3.418104889564585
2025-07-17T09:07:18.385735,8,0.6613705158233643,4.545501708984375,0.9267769455909729,1.5881474018096924,0.20388881572550996,1.0,0.6992119960214285,3.429378857758783
2025-07-17T09:07:38.369813,9,1.1076034307479858,4.898681163787842,1.0003340244293213,2.1079373359680176,0.2042047705924731,1.0,0.703295910368694,3.4440718808190733
2025-07-17T09:07:57.798366,10,0.3927922546863556,4.704161167144775,0.9528847336769104,1.3456770181655884,0.20256209298062922,1.0,0.7001908738118706,3.4566727736823304
2025-07-17T09:08:17.791759,11,1.011617660522461,4.817460060119629,0.9763315320014954,1.9879491329193115,0.20266520529173557,1.0,0.7033051416789765,3.4702806465467035
2025-07-17T09:09:17.445667,14,0.7907986640930176,5.508450984954834,1.1112337112426758,1.9020323753356934,0.20173250927571232,1.0,0.7041800769031169,3.4906623499307847
2025-07-17T09:09:37.665906,15,0.3170967996120453,4.478177547454834,0.8958935737609863,1.212990403175354,0.2000576316489439,1.0,0.7003092441302062,3.500537501906025
2025-07-17T09:10:02.143100,16,0.1476435363292694,4.660048961639404,0.9218674898147583,1.06951105594635,0.19782356218817249,1.0,0.6947825870521969,3.5121326165033593
2025-07-17T09:10:23.370888,17,0.05464531481266022,4.5099639892578125,0.8814527988433838,0.9360980987548828,0.19544563644116003,1.0,0.6883812143298015,3.5221109302309035
2025-07-17T09:10:44.945974,18,1.3176473379135132,4.678503036499023,0.9197320342063904,2.237379312515259,0.19658681198284805,1.0,0.6946738755656386,3.533674851293585
2025-07-17T09:11:07.742573,19,0.6246814131736755,4.494767189025879,0.8803273439407349,1.5050086975097656,0.19585604806251147,1.0,0.693973950941719,3.543285774670908
2025-07-17T09:11:48.679720,21,0.41266724467277527,4.468277931213379,0.8693224191665649,1.2819896936416626,0.19455423985344455,1.0,0.6911608838790295,3.552535696236333
2025-07-17T09:12:15.463967,22,0.38677337765693665,4.756810665130615,0.9182690978050232,1.3050425052642822,0.1930430252342954,1.0,0.6881170088168086,3.5645784459252754
2025-07-17T09:12:36.612211,23,0.9781690835952759,4.62111234664917,0.8931863307952881,1.871355414390564,0.19328384232937887,1.0,0.6910175295645933,3.5751437849325143
2025-07-17T09:13:01.938214,24,0.5214604139328003,4.513763904571533,0.8680180311203003,1.3894784450531006,0.19230469800858277,1.0,0.6893219584082754,3.5845299861289046
2025-07-17T09:13:31.424272,25,1.089601755142212,4.536005973815918,0.8750378489494324,1.964639663696289,0.1929093273579982,1.0,0.6933247563756147,3.5940447460057747
2025-07-17T09:15:01.734992,1,2.1074578762054443,4.7982354164123535,0.9413498044013977,3.0488076210021973,0.19618665710110209,1.0,0.707466087573913,3.6060866527098403
2025-07-17T09:15:25.997471,2,2.685567855834961,4.795547962188721,0.963948667049408,3.6495165824890137,0.20100908485071853,1.0,0.7272471052565235,3.617981265804629
2025-07-17T09:15:54.526925,3,0.6167641282081604,4.5481390953063965,0.9104875922203064,1.5272517204284668,0.20018904085887199,1.0,0.7261422754860398,3.6272828440996463
2025-07-17T09:16:17.218119,4,1.743255615234375,4.434051513671875,0.8980844020843506,2.6413400173187256,0.20254261607531998,1.0,0.7363134088835231,3.6353505307953684
2025-07-17T09:16:38.844227,5,0.0703045055270195,4.502708911895752,0.9015902280807495,0.9718947410583496,0.20023284558489998,1.0,0.7296533198499581,3.6440241146063723
2025-07-17T09:17:04.916310,6,0.9125442504882812,4.6655497550964355,0.9339198470115662,1.8464641571044922,0.20017359370526822,1.0,0.7314822291563413,3.654239371011273
2025-07-17T09:17:42.840024,8,0.7049909234046936,4.775828838348389,0.9527244567871094,1.6577153205871582,0.19948881137616556,1.0,0.7312173160988248,3.6654552656846437
2025-07-17T09:18:12.318394,9,0.08698707073926926,4.673752784729004,0.9216117262840271,1.008598804473877,0.19718880995801685,1.0,0.7247750136452292,3.6755382408750874
2025-07-17T09:18:43.395951,10,0.4370337128639221,4.645133018493652,0.9099314212799072,1.3469650745391846,0.1958892058750614,1.0,0.7218976006374161,3.685234188651273
2025-07-17T09:19:35.462907,13,0.7760130763053894,4.428123474121094,0.8663254380226135,1.642338514328003,0.1956416649696209,1.0,0.7224387553940959,3.6926630815059713
2025-07-17T09:19:57.894594,14,0.6019558310508728,4.6612935066223145,0.908040463924408,1.5099962949752808,0.19480439284773943,1.0,0.7212339261506636,3.702349385757135
2025-07-17T09:20:44.953459,16,0.5974354147911072,4.479970932006836,0.8693939447402954,1.4668292999267578,0.19406241633969457,1.0,0.719995941037068,3.710125601219632
2025-07-17T09:21:17.242341,17,1.3478730916976929,4.533102989196777,0.8854123950004578,2.233285427093506,0.19532148956339163,1.0,0.7262747125436743,3.718355375099404
2025-07-17T09:21:43.781398,18,1.9254515171051025,4.659575939178467,0.9228066205978394,2.8482580184936523,0.19804520067805426,1.0,0.7382664805892886,3.727767580740194
2025-07-17T09:22:32.819337,20,0.7578723430633545,4.732172966003418,0.9349140524864197,1.692786455154419,0.1975654766559198,1.0,0.7384625392140293,3.7378116345928265
2025-07-17T09:23:25.227620,22,1.085181474685669,4.557524681091309,0.9026575088500977,1.9878389835357666,0.1980587267997779,1.0,0.7419297285687456,3.746008765057811
2025-07-17T09:23:51.839411,23,1.5772522687911987,4.429965496063232,0.8856546878814697,2.462906837463379,0.19992360082890479,1.0,0.7502829539709701,3.7528483323678654
2025-07-17T09:24:10.834012,24,0.39859116077423096,4.404047966003418,0.8748279213905334,1.2734191417694092,0.19864178178152472,1.0,0.7467660360390027,3.7593603287042208
2025-07-17T09:24:30.649260,25,1.6226297616958618,4.495833396911621,0.9017682075500488,2.524397850036621,0.20057866166979568,1.0,0.7555246732955713,3.7667250593862946
2025-07-17T09:25:47.747449,1,0.30650418996810913,4.473341941833496,0.8902543187141418,1.196758508682251,0.19901325247084353,1.0,0.7510344684622966,3.773791228210767
2025-07-17T09:26:09.444714,2,0.7102445363998413,5.801114082336426,1.1477059125900269,1.8579504489898682,0.19784233391908054,1.0,0.750626569141672,3.7940644567520234
2025-07-17T09:27:04.490782,4,0.750770092010498,6.062731742858887,1.1923377513885498,1.9431078433990479,0.1966667400920596,1.0,0.7506280043703603,3.8167511296130923
2025-07-17T09:27:32.795152,5,0.8142639398574829,4.484822750091553,0.8812207579612732,1.6954846382141113,0.19648953925570287,1.0,0.7512643637252315,3.823431845817877
2025-07-17T09:28:04.071011,6,0.5688453316688538,4.558928489685059,0.8918909430503845,1.4607362747192383,0.1956360946661097,1.0,0.7494401734046677,3.830786812256549
2025-07-17T09:28:22.836781,7,0.8007424473762512,4.487423896789551,0.8769997954368591,1.6777422428131104,0.19543501950576717,1.0,0.7499531961443836,3.837353183101879
2025-07-17T09:28:40.321467,8,0.5690179467201233,4.615355968475342,0.8980053663253784,1.4670233726501465,0.1945690306834696,1.0,0.748143843650141,3.8451332109556136
2025-07-17T09:29:14.179484,10,1.3544869422912598,4.555936813354492,0.8919796347618103,2.246466636657715,0.19578401878907706,1.0,0.7542072746365522,3.8522412469796024
2025-07-17T09:29:33.441699,11,0.40995490550994873,6.062731742858887,1.174826741218567,1.5847816467285156,0.19377843888106966,1.0,0.7507647509452862,3.8743461519383953
2025-07-17T09:29:58.425396,12,0.3289324641227722,4.698752403259277,0.9034785628318787,1.2324110269546509,0.19228050989658763,1.0,0.7465464280770611,3.8825902144516045
2025-07-17T09:30:22.718647,13,1.0216022729873657,4.873316287994385,0.9381024241447449,1.9597046375274658,0.19249774454000984,1.0,0.749296986526164,3.8924974751870325
2025-07-17T09:30:46.494280,14,1.878492832183838,4.656907081604004,0.9081701040267944,2.786663055419922,0.1950157267723437,1.0,0.7605889449827409,3.900141571251202
2025-07-17T09:31:10.450901,15,1.0614749193191528,4.411981105804443,0.862677276134491,1.924152135848999,0.19553059445521154,1.0,0.763597804726105,3.9052599665967342
2025-07-17T09:31:38.745996,16,0.8413097858428955,4.455482482910156,0.8708428144454956,1.7121526002883911,0.19545420690455154,1.0,0.7643749245372728,3.9107621917598685
2025-07-17T09:33:26.686162,20,0.32378318905830383,4.588210582733154,0.8900740742683411,1.2138572931289673,0.19399154830188559,1.0,0.7599690071824832,3.9175366756696013
2025-07-17T09:33:58.356787,21,1.3548083305358887,4.610610008239746,0.8998281359672546,2.254636526107788,0.19516467297162546,1.0,0.7659174004160173,3.924467408995303
2025-07-17T09:34:23.431340,22,1.1477229595184326,4.439299583435059,0.869572639465332,2.0172955989837646,0.19588059158734655,1.0,0.7697354560070415,3.9296157307397004
2025-07-17T09:34:41.915636,23,1.7832220792770386,5.651473522186279,1.1166965961456299,2.899918556213379,0.19759388392712418,1.0,0.7798703222397415,3.946834308654166
2025-07-17T09:35:03.565448,24,0.2603791058063507,4.606334209442139,0.9026122689247131,1.1629914045333862,0.19595023657423835,1.0,0.7746754100754076,3.953429307662046
2025-07-17T09:36:23.698249,1,1.2985823154449463,4.521463394165039,0.8906939029693604,2.1892762184143066,0.1969923913194306,1.0,0.779914479129103,3.959109648527076
2025-07-17T09:36:42.621857,2,0.6252604722976685,4.551155090332031,0.8934291005134583,1.5186896324157715,0.1963082036929693,1.0,0.7783679390607887,3.9650301029451254
2025-07-17T09:37:24.498569,4,0.8768316507339478,4.542083740234375,0.8914787769317627,1.7683104276657104,0.19627088967847667,1.0,0.7793525761775203,3.970800639318018
2025-07-17T09:37:53.290198,5,0.5912632942199707,4.503934860229492,0.8806754350662231,1.4719387292861938,0.1955346766693571,1.0,0.7774716833579448,3.976131981527133
2025-07-17T09:38:16.003100,6,2.1749119758605957,4.5441508293151855,0.90321946144104,3.0781314373016357,0.1987652984380531,1.0,0.7914460862829713,3.9818121700050133
